distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
472.49,1456.7055307175551,153.9304278428158,80.99138258721848,43.52941511029543,153.10337215967252,1.999997963488747,551.2857268407028,48.12715205111431,17.0
475.35,1456.702391022772,154.02301467239525,81.00285929738504,43.6222122038559,154.0200810561592,2.0000121506590647,551.3651256173398,48.13408355107854,17.0
476.91,1456.6989202419395,154.07317707659615,81.02653927048878,43.6669371661408,153.91112298615877,2.000021141285957,551.5271092821506,48.148224698013045,17.0
477.01,1456.698648485763,154.07624728994713,81.0286619388449,43.669668287982496,153.88443359595834,2.0000216867777736,551.5416061399287,48.14949027128037,17.0
485.40000000000003,1456.665363339153,154.24545869659434,81.38807885899514,43.86315637193222,144.70809684095263,2.000000563284528,553.9861257578225,48.3628964264089,17.0
487.93,1456.6571651964812,154.26408802057102,81.51472766186006,43.91462190835542,140.5002941733025,1.9999510512503644,554.8437541686683,48.437767243704805,17.0
489.61999999999995,1456.653458486874,154.27418103850874,81.58135485402843,43.947051282536876,137.82451230155857,1.9999145736372963,555.2940026867988,48.47707386427892,17.0
489.97,1456.652895046307,154.2765343801131,81.59268462927642,43.95338080079412,137.3174461313475,1.9999075043597336,555.3704888819327,48.48375109636349,17.0
498.70000000000005,1456.6469911536742,154.40117028752758,81.71413092573525,44.09831445785728,132.6217812293532,1.9999998659172706,556.2054188105803,48.556640339947435,17.0
500.49000000000007,1456.643586710761,154.4441265866479,81.73825080179076,44.13545474320878,133.7335036597795,2.0001273274498463,556.3810061317989,48.571969083818544,17.0
502.03999999999996,1456.6393470708786,154.4849892741076,81.77456304749381,44.17439723131589,135.1926061969203,2.0002539578558682,556.6395084356641,48.594536291852364,17.0
502.75,1456.6370299117234,154.50431146514256,81.79726122675615,44.195252087458336,135.9642096440039,2.0003110195264995,556.7991162221927,48.60847002500888,17.0
512.11,1456.601278052548,154.71349650743196,82.34026847676282,44.59514678547342,145.26768154157435,2.000000033491717,560.467376208291,48.92870851027804,17.0
513.3199999999999,1456.5983104231138,154.7272984278486,82.42281353225695,44.652434747290656,145.5314439510608,1.9996906032724322,561.0015397772148,48.975340900797356,17.0
515.62,1456.5945709583762,154.74189920812302,82.56689714479921,44.75385007889556,145.07204046806874,1.99899930012566,561.9203973089836,49.055557010142635,17.0
515.87,1456.5943032956739,154.7426742074196,82.58115230220929,44.76379343656428,144.9525355754674,1.9989243341869571,562.0107179028897,49.06344198293375,17.0
525.4,1456.5987809739586,154.7566613142838,82.9476707795664,44.96106184572216,137.7528217320798,1.9999999913168367,564.601792042039,49.28964232333652,17.0
525.7299999999999,1456.5992781188231,154.75973397652328,82.95615647214996,44.962417103765524,137.6661340784349,2.00028813432979,564.6853439415961,49.296936390239324,17.0
528.27,1456.603436142063,154.79462624475104,83.02110625419633,44.96566878923666,137.94998709056628,2.0029987658212765,565.3700719786706,49.35671303372834,17.0
529.04,1456.60473185497,154.80832823689028,83.04200052603827,44.96576679870894,138.3890325569309,2.003872129736972,565.5904696512767,49.37595371380548,17.0
537.9399999999999,1456.6035752627558,154.9830236842547,83.4076012396572,45.00715238383596,150.06069423218878,2.002043507343184,567.9153293010279,49.57891357366305,17.0
538.66,1456.60094573763,154.99248481176073,83.4530184584046,45.015531933410884,150.95578662893212,2.0000000021252964,568.0415543740133,49.589933001492334,17.0
541.14,1456.588214287,155.01770063600947,83.6308800828223,45.0505447102893,153.22029592739364,1.9904764504069177,568.399741188799,49.621202650711595,17.0
542.0,1456.582608419775,155.02535625549217,83.69614876834288,45.06448824814128,153.62545963293408,1.986809939326879,568.5158119229029,49.631335606449305,17.0
550.4699999999999,1456.5177222101781,155.14728662158956,84.04291339873788,45.25714533551549,148.92353443817447,1.9858155305532437,570.7871315697358,49.82962143297751,17.0
551.96,1456.5083265242342,155.1906076588253,83.97670162892346,45.30520789465573,147.35763872790307,1.9999999994581252,571.6061202901933,49.901119011743944,17.0
554.11,1456.4970019014934,155.26764177121083,83.77994252876391,45.38048268347622,145.22544322578605,2.031394740564526,573.0759958144848,50.02943889997901,17.0
555.14,1456.492400160177,155.30891431510238,83.64855272747198,45.41758874314501,144.37641109872334,2.0501048381422193,573.8541246978185,50.09736942177609,17.0
563.28,1456.4647803600114,155.64476813030836,82.28723893061746,45.661621000866454,142.51406149793857,2.2180546307287705,579.474205875081,50.58800157165553,17.0
565.47,1456.4586118055377,155.7042289522823,81.99344287674731,45.69128082711243,143.07672026377426,2.2500000001242655,580.2284767335102,50.653849291855686,17.0
567.13,1456.4543545586996,155.73420391069408,81.83749996020104,45.70397687608938,143.81209441910767,2.2652791076527645,580.4299519386886,50.671438043680865,17.0
568.23,1456.45189796114,155.74764153726056,81.76792597881679,45.70952232783004,144.3949392190562,2.2714257480199818,580.4280902256436,50.67127551644239,17.0
575.8299999999999,1456.4460260970122,155.7779133313844,81.84421532386855,45.73737686658231,148.75696867115346,2.2608158447860704,579.4454298127923,50.58548942621485,17.0
578.61,1456.4475634419132,155.80852798605554,82.00527631927983,45.76662255303253,150.1299550532243,2.2499999999687663,579.4581833473521,50.586602807655844,17.0
580.3299999999999,1456.4490846834165,155.8378479725757,82.10927292860998,45.790106121765305,150.62351692842503,2.24572262613674,579.758133237052,50.6127883830235,17.0
581.25,1456.4499296871409,155.85596118600682,82.16198500697286,45.80365892608302,150.77877050875767,2.244282875623445,579.9882311519373,50.63287589263452,17.0
588.1999999999999,1456.4538139249867,155.9899634376772,82.44882873291391,45.92904953380806,150.82488438819996,2.245865495981568,582.2661369135645,50.83173668588634,17.0
592.0,1456.452686776981,156.0107399727168,82.52612537373993,46.01650640157189,150.45164651720665,2.250000000005029,583.2870718720447,50.920864137566696,17.0
593.7099999999999,1456.4504110591663,156.00915614913475,82.54819258191628,46.06273467859869,150.33204937434846,2.251206307802142,583.5809076744688,50.94651595413443,17.0
593.88,1456.450118095134,156.00879268585717,82.55022108557714,46.067604463548186,150.3210920846381,2.251296338557205,583.6054970345906,50.94866260117391,17.0
601.16,1456.4225968719243,156.00915395564203,82.6368892496053,46.30748510449409,150.21989026509976,2.2515528296605356,584.2311445509326,51.003281525051996,17.0
605.9,1456.3848179709196,156.07749828107143,82.70120133756242,46.470183034453235,151.70315999079,2.250000000001311,584.4787654070694,51.02489878451311,17.0
606.62,1456.3780972495927,156.0910881755221,82.71243772775358,46.493243517962384,152.16074967415807,2.2497928483839136,584.5283933979877,51.02923129984704,17.0
606.93,1456.3751484291379,156.0970247835034,82.71742638752391,46.50295428573225,152.38209895372233,2.2497097238943295,584.551384773489,51.03123844309554,17.0
613.99,1456.3097699825876,156.2113675083677,82.86480713135744,46.68205900452803,159.21605816583417,2.248673077285171,585.3942936929755,51.10482425124959,17.0
619.53,1456.2831494098523,156.22182559616246,83.0139466762096,46.772347298063785,161.66214497897275,2.248725959149394,586.3867229964058,51.19146316399614,17.0
620.16,1456.2820601040444,156.2193039490663,83.02886844123594,46.78119321844372,161.45524290326705,2.248764087275352,586.4904776748853,51.20052093013098,17.0
626.8599999999999,1456.2888401257567,156.18190923519816,83.14179992435137,46.89480023910231,153.86760092813228,2.249377094059208,587.3307983469905,51.27388078472012,17.0
632.52,1456.3015011926973,156.1848674955312,83.24888118629559,47.04116056793382,145.97515851992193,2.249905546054549,588.1719891723255,51.34731660354115,17.0
633.74,1456.3033087058857,156.1942592332604,83.29022359893642,47.07799738905937,144.88628563298994,2.249984975847971,588.4816766554434,51.374352269190894,17.0
634.01,1456.3036291689702,156.196852464519,83.30067108494066,47.0861117607366,144.6863506955023,2.2499999999985523,588.5591897377149,51.38111914835138,17.0
646.44,1456.3016465741584,156.4162410342843,83.94430625856941,47.32088513025777,146.42292433026705,2.2500170668119943,593.2106968261977,51.787194941746506,17.0
646.88,1456.3015981775713,156.4233645080305,83.95951850205552,47.32146051078658,146.70382773885578,2.25000952018432,593.3200713254988,51.79674331730222,17.0
647.49,1456.3016023992461,156.4326897090321,83.97833113238235,47.32126303188227,147.10307560697473,2.250000000071602,593.4554472103105,51.80856160947843,17.0
652.91,1456.3036232088725,156.50306707421382,84.06592414851943,47.28429140225655,151.11435360298455,2.2499658461898364,594.0810340009183,51.86317523201007,17.0
659.27,1456.301869973257,156.62891226526156,84.13658927645729,47.22758503487937,155.13376945834617,2.249990613999761,594.5432924985299,51.90353032179077,17.0
660.55,1456.299665069649,156.6643882955031,84.1581488836998,47.22725698149036,155.37242415061115,2.249996904535336,594.6833143448171,51.9157542056293,17.0
661.28,1456.2980082871445,156.68633978529613,84.17231145985829,47.22938777046651,155.35900438473666,2.2499999996978666,594.7758174716861,51.92382971318422,17.0
665.7099999999999,1456.2831428960833,156.83018978001837,84.27503679363528,47.27007132992296,152.73414619488642,2.2500090301210642,595.4544701819118,51.983075981652135,17.0
672.46,1456.2560856893474,156.99042075152664,84.44955240365994,47.380692004254364,143.69296680113234,2.250003443178578,596.6433614203506,52.08686598857376,17.0
674.43,1456.2501749080234,157.01394660536582,84.5178737639693,47.41436124441882,141.7311724434925,2.2500007772802273,597.1216275950821,52.12861854589846,17.0
675.11,1456.248562390984,157.01922272413947,84.54383999874597,47.426345742740075,141.2781988104396,2.250000001053038,597.3047093334117,52.14460155113399,17.0
678.81,1456.2434385981742,157.02903158021525,84.70871816533858,47.5040246170386,141.3237958646232,2.2499976552601497,598.4773952017628,52.246976831948466,17.0
685.4200000000001,1456.2454351130782,157.0170148981895,85.0615008314035,47.72517490540712,150.5666865694426,2.2499986028631493,601.0167791442586,52.46866462680038,17.0
689.3100000000001,1456.2499839746167,157.00704899982944,85.2201723244406,47.88693010203591,157.5389188835982,2.2499999999446243,602.1919292613237,52.57125503611678,17.0
689.3399999999999,1456.2500216421513,157.00697640101066,85.22116546716096,47.88814273256144,157.58732681865848,2.2500000083530427,602.1994308375234,52.57190992246847,17.0
692.3,1456.2535671747125,156.99904048998494,85.30170450119513,47.99716647962384,161.5835110206627,2.250000556820884,602.8199271332772,52.62607914564796,17.0
698.4300000000001,1456.2568046023748,156.97111477438023,85.4039119108767,48.13554465808398,164.0142369142601,2.2500004720040394,603.6485120034165,52.698414466681875,17.0
703.28,1456.2510636178602,156.96206415641092,85.54589060758173,48.19066664033822,160.90735448614103,2.2500000403144145,604.6874606663789,52.78911451176059,17.0
703.78,1456.2498769511362,156.96398104447093,85.56680273498588,48.19623607393724,160.42694129662985,2.2500000106279794,604.8349607843135,52.801991247467264,17.0
705.6999999999999,1456.2442045447228,156.9794227910861,85.65931986766428,48.21985103192857,158.42851659797856,2.2499999452614023,605.4800208825646,52.85830488650986,17.0
711.33,1456.221771749754,157.10749825164027,86.01273703766427,48.30732071750597,152.46416633650082,2.2500000170727774,607.8963817439334,53.06925278688795,17.0
717.46,1456.2003177564116,157.33071325089892,86.36827066412758,48.371114102172044,149.27802277690066,2.250000006173571,610.290330297654,53.2782440965446,17.0
717.5799999999999,1456.2000406424022,157.3348256539009,86.37341616075895,48.37151977170409,149.2562364320998,2.2500000001941975,610.3246334200493,53.2812387534112,17.0
719.4,1456.196712693239,157.39198006312841,86.43883218297742,48.37255899650525,149.09995007407073,2.2499998767471214,610.7587306839971,53.31913537218766,17.0
725.14,1456.194376411131,157.4977609550159,86.50640327785739,48.34997436224821,149.7193545495882,2.2499994176961837,611.1950802130336,53.35722861333092,17.0
731.1,1456.1982870846095,157.53072101883785,86.49578345461242,48.42715215354299,148.74397445826528,2.2499997608439823,611.1582516921036,53.354013489593214,17.0
732.14,1456.199120934541,157.53893571854383,86.50499474438375,48.46033908199024,148.30623694327903,2.2499999977793004,611.2373085311125,53.36091513845953,17.0
732.66,1456.1995498561519,157.5439539110807,86.51203264688128,48.47956129839166,148.0575361399325,2.250000141185828,611.2945376715113,53.36591123287596,17.0
739.25,1456.2053490104954,157.64945970944152,86.73608721525437,48.81720632263254,144.17913731469187,2.2500022340492465,612.9713777574009,53.512299092836514,17.0
745.08,1456.2074800047956,157.75002468421428,87.0588269736793,49.10003052652888,141.75701542056368,2.250001327957256,615.2744920651758,53.71336058796464,17.0
745.88,1456.2069186228841,157.7575951669489,87.10103799560912,49.12991706410532,141.52875421838252,2.2500007634372845,615.5684633153353,53.73902422909708,17.0
746.72,1456.2059488388618,157.76313651225507,87.14336489547699,49.158161575415534,141.31722456040046,2.2500000212381615,615.8611725128936,53.764577693247844,17.0
753.75,1456.178678609344,157.7462972257945,87.4160061075377,49.291431455004485,140.80063786090938,2.2499921226828845,617.701882807194,53.92527139508468,17.0
758.9499999999999,1456.1376086353087,157.7319877925259,87.51470827706184,49.32201226908493,141.2013637737005,2.249995741914074,618.3743217998087,53.98397520704101,17.0
759.33,1456.1342228117785,157.73403911836982,87.51952966875322,49.322418936560176,141.26023871376066,2.2499966919294243,618.4099358592525,53.98708430849342,17.0
760.36,1456.1249837608177,157.74267747991445,87.53147414264204,49.32215017084651,141.4309298083959,2.249999873212033,618.5013779004422,53.99506718344544,17.0
